site,horizon_min,scope,kind,method_a,method_b,n,value,ci_lo,ci_hi,dm_stat,dm_p_hac_h,dm_p_hac_day,significant_95
yulara,15,clear,CRPS_diff,icp,mondrian,21496,3.6167,3.068,4.1217,10.927,0.0,0.0,yes
yulara,15,clear,CRPS_diff,icp,cqr,21496,5.0742,4.5276,5.604,16.492,0.0,0.0,yes
yulara,15,clear,CRPS_diff,icp,mondrian_cqr,21496,5.091,4.5597,5.6084,17.011,0.0,0.0,yes
yulara,15,clear,CRPS_diff,icp_norm,mondrian,21496,9.3704,8.5715,10.0961,20.784,0.0,0.0,yes
yulara,15,clear,CRPS_diff,icp_norm,cqr,21496,10.8278,10.1684,11.4805,29.924,0.0,0.0,yes
yulara,15,clear,CRPS_diff,icp_norm,mondrian_cqr,21496,10.8446,10.1957,11.4826,30.647,0.0,0.0,yes
yulara,15,clear,CRPS_diff,mondrian,cqr,21496,1.4575,0.8133,2.1688,3.399,0.0,0.000678,yes
yulara,15,clear,CRPS_diff,mondrian,mondrian_cqr,21496,1.4743,0.8377,2.1802,3.474,0.0,0.000514,yes
yulara,15,clear,CRPS_diff,cqr,mondrian_cqr,21496,0.0168,0.0003,0.0337,1.736,0.00334,0.082526,yes
yulara,15,clear,CRPS_diff_rearranged,cqr|rearranged,cqr|static,21496,-0.046561,-0.053783,-0.039237,-11.592,,0.0,yes
yulara,15,clear,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,21496,-0.047378,-0.054782,-0.039831,-11.447,,0.0,yes
yulara,15,cloudy,CRPS_level,icp|static,,3610,25.8486,23.4714,28.7565,,,,
yulara,15,cloudy,CRPS_level,icp_norm|static,,3610,26.2414,24.2302,28.576,,,,
yulara,15,cloudy,CRPS_level,mondrian|static,,3610,25.8942,23.2802,29.0573,,,,
yulara,15,cloudy,CRPS_level,cqr|static,,3610,27.6622,25.9008,29.6416,,,,
yulara,15,cloudy,CRPS_level,mondrian_cqr|static,,3610,27.212,25.4052,29.2445,,,,
yulara,15,cloudy,CRPS_level,cqr|rearranged,,3610,27.6244,25.8547,29.595,,,,
yulara,15,cloudy,CRPS_level,mondrian_cqr|rearranged,,3610,27.1681,25.3609,29.1915,,,,
yulara,15,cloudy,CRPS_diff,icp,icp_norm,3610,-0.3928,-1.2541,0.6186,-0.825,0.21828,0.409389,no
yulara,15,cloudy,CRPS_diff,icp,mondrian,3610,-0.0456,-0.333,0.1998,-0.339,0.652352,0.734651,no
yulara,15,cloudy,CRPS_diff,icp,cqr,3610,-1.8136,-3.0687,-0.3038,-2.65,0.000163,0.008091,yes
yulara,15,cloudy,CRPS_diff,icp,mondrian_cqr,3610,-1.3633,-2.6191,0.1127,-2.019,0.004323,0.043509,no
yulara,15,cloudy,CRPS_diff,icp_norm,mondrian,3610,0.3472,-0.8683,1.371,0.602,0.376937,0.547345,no
yulara,15,cloudy,CRPS_diff,icp_norm,cqr,3610,-1.4208,-2.0494,-0.6896,-4.575,0.0,5e-06,yes
yulara,15,cloudy,CRPS_diff,icp_norm,mondrian_cqr,3610,-0.9706,-1.6133,-0.233,-3.036,6.1e-05,0.002412,yes
yulara,15,cloudy,CRPS_diff,mondrian,cqr,3610,-1.768,-3.199,-0.0375,-2.261,0.001517,0.023844,yes
yulara,15,cloudy,CRPS_diff,mondrian,mondrian_cqr,3610,-1.3178,-2.7318,0.377,-1.714,0.016924,0.086625,no
yulara,15,cloudy,CRPS_diff,cqr,mondrian_cqr,3610,0.4502,0.3429,0.5445,8.455,0.0,0.0,yes
yulara,15,cloudy,CRPS_diff_rearranged,cqr|rearranged,cqr|static,3610,-0.037799,-0.0766,-0.009288,-1.162,,0.245444,yes
yulara,15,cloudy,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,3610,-0.043855,-0.082931,-0.016875,-1.367,,0.171593,yes
yulara,15,transitional,CRPS_level,icp|static,,14988,60.1645,56.6618,63.6156,,,,
yulara,15,transitional,CRPS_level,icp_norm|static,,14988,51.2599,48.8442,53.5626,,,,
yulara,15,transitional,CRPS_level,mondrian|static,,14988,51.2881,48.922,53.6571,,,,
yulara,15,transitional,CRPS_level,cqr|static,,14988,43.332,41.5428,45.007,,,,
yulara,15,transitional,CRPS_level,mondrian_cqr|static,,14988,43.293,41.5183,44.9538,,,,
yulara,15,transitional,CRPS_level,cqr|rearranged,,14988,43.3252,41.5378,45.0017,,,,
yulara,15,transitional,CRPS_level,mondrian_cqr|rearranged,,14988,43.2856,41.5105,44.9477,,,,
yulara,15,transitional,CRPS_diff,icp,icp_norm,14988,8.9046,7.53,10.2853,11.303,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,icp,mondrian,14988,8.8765,7.6533,10.0282,12.681,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,icp,cqr,14988,16.8326,14.8054,18.8846,14.769,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,icp,mondrian_cqr,14988,16.8715,14.8309,18.932,14.753,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,icp_norm,mondrian,14988,-0.0282,-0.9233,0.8554,-0.054,0.893344,0.956769,no
yulara,15,transitional,CRPS_diff,icp_norm,cqr,14988,7.928,7.0122,8.8281,15.979,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,icp_norm,mondrian_cqr,14988,7.9669,7.0369,8.8801,15.837,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,mondrian,cqr,14988,7.9561,6.7477,9.2099,11.737,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,mondrian,mondrian_cqr,14988,7.9951,6.7951,9.2526,11.807,0.0,0.0,yes
yulara,15,transitional,CRPS_diff,cqr,mondrian_cqr,14988,0.039,0.0154,0.0627,2.971,0.0,0.002973,yes
yulara,15,transitional,CRPS_diff_rearranged,cqr|rearranged,cqr|static,14988,-0.006806,-0.011757,-0.000988,-2.333,,0.019652,yes
yulara,15,transitional,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,14988,-0.007455,-0.011381,-0.002989,-3.407,,0.000657,yes
yulara,30,all,CRPS_level,icp|static,,38960,38.8968,36.024,41.7755,,,,
yulara,30,all,CRPS_level,icp_norm|static,,38960,38.4568,36.544,40.3349,,,,
yulara,30,all,CRPS_level,mondrian|static,,38960,33.417,30.8097,36.0506,,,,
yulara,30,all,CRPS_level,cqr|static,,38960,29.2484,27.1805,31.2895,,,,
yulara,30,all,CRPS_level,mondrian_cqr|static,,38960,29.1879,27.1202,31.2209,,,,
yulara,30,all,CRPS_level,cqr|rearranged,,38960,29.2177,27.1491,31.2602,,,,
yulara,30,all,CRPS_level,mondrian_cqr|rearranged,,38960,29.1552,27.0887,31.1938,,,,
yulara,30,all,CRPS_diff,icp,icp_norm,38960,0.44,-0.6067,1.503,0.836,0.076573,0.403097,no
yulara,30,all,CRPS_diff,icp,mondrian,38960,5.4798,4.9271,6.0466,19.44,0.0,0.0,yes
yulara,30,all,CRPS_diff,icp,cqr,38960,9.6484,8.5036,10.8619,16.078,0.0,0.0,yes
yulara,30,all,CRPS_diff,icp,mondrian_cqr,38960,9.7089,8.5661,10.9206,16.212,0.0,0.0,yes
yulara,30,all,CRPS_diff,icp_norm,mondrian,38960,5.0398,4.1469,5.9227,11.511,0.0,0.0,yes
yulara,30,all,CRPS_diff,icp_norm,cqr,38960,9.2084,8.4919,9.9043,26.74,0.0,0.0,yes
yulara,30,all,CRPS_diff,icp_norm,mondrian_cqr,38960,9.2689,8.5638,9.956,27.363,0.0,0.0,yes
yulara,30,all,CRPS_diff,mondrian,cqr,38960,4.1685,3.319,5.0528,9.467,0.0,0.0,yes
yulara,30,all,CRPS_diff,mondrian,mondrian_cqr,38960,4.229,3.381,5.1077,9.647,0.0,0.0,yes
yulara,30,all,CRPS_diff,cqr,mondrian_cqr,38960,0.0605,0.0363,0.0851,4.932,0.0,1e-06,yes
yulara,30,all,CRPS_diff_rearranged,cqr|rearranged,cqr|static,38960,-0.030778,-0.037804,-0.023753,-8.377,,0.0,yes
yulara,30,all,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,38960,-0.032742,-0.039302,-0.026324,-9.712,,0.0,yes
yulara,30,clear,CRPS_level,icp|static,,20991,21.9394,20.8081,23.1853,,,,
yulara,30,clear,CRPS_level,icp_norm|static,,20991,27.9265,26.9963,28.9497,,,,
yulara,30,clear,CRPS_level,mondrian|static,,20991,18.178,16.4463,20.0906,,,,
yulara,30,clear,CRPS_level,cqr|static,,20991,15.6846,14.5219,16.9506,,,,
yulara,30,clear,CRPS_level,mondrian_cqr|static,,20991,15.6686,14.5087,16.9296,,,,
yulara,30,clear,CRPS_level,cqr|rearranged,,20991,15.6339,14.4722,16.9005,,,,
yulara,30,clear,CRPS_level,mondrian_cqr|rearranged,,20991,15.6162,14.4606,16.8724,,,,
yulara,30,clear,CRPS_diff,icp,icp_norm,20991,-5.9872,-6.4131,-5.5451,-25.237,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp,mondrian,20991,3.7614,3.0545,4.4046,8.627,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp,cqr,20991,6.2548,5.7044,6.8164,20.126,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp,mondrian_cqr,20991,6.2708,5.7338,6.821,20.652,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp_norm,mondrian,20991,9.7486,8.7267,10.6976,15.882,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp_norm,cqr,20991,12.2419,11.5557,12.9163,33.737,0.0,0.0,yes
yulara,30,clear,CRPS_diff,icp_norm,mondrian_cqr,20991,12.2579,11.5839,12.9184,34.531,0.0,0.0,yes
yulara,30,clear,CRPS_diff,mondrian,cqr,20991,2.4934,1.6976,3.3806,4.488,0.0,7e-06,yes
yulara,30,clear,CRPS_diff,mondrian,mondrian_cqr,20991,2.5094,1.7172,3.3921,4.537,0.0,6e-06,yes
yulara,30,clear,CRPS_diff,cqr,mondrian_cqr,20991,0.016,-0.0018,0.034,1.581,0.046707,0.113891,no
yulara,30,clear,CRPS_diff_rearranged,cqr|rearranged,cqr|static,20991,-0.050718,-0.061174,-0.04019,-8.803,,0.0,yes
yulara,30,clear,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,20991,-0.052359,-0.062418,-0.042179,-9.441,,0.0,yes
yulara,30,cloudy,CRPS_level,icp|static,,3497,35.8769,32.2279,40.2162,,,,
yulara,30,cloudy,CRPS_level,icp_norm|static,,3497,34.3292,31.3396,37.7747,,,,
yulara,30,cloudy,CRPS_level,mondrian|static,,3497,35.383,31.8534,39.6288,,,,
yulara,30,cloudy,CRPS_level,cqr|static,,3497,36.1785,33.7314,38.8269,,,,
yulara,30,cloudy,CRPS_level,mondrian_cqr|static,,3497,35.6683,33.1599,38.3871,,,,
yulara,30,cloudy,CRPS_level,cqr|rearranged,,3497,36.1769,33.7293,38.8214,,,,
yulara,30,cloudy,CRPS_level,mondrian_cqr|rearranged,,3497,35.6604,33.1531,38.3768,,,,
yulara,30,cloudy,CRPS_diff,icp,icp_norm,3497,1.5476,0.3874,2.8885,2.406,0.003666,0.016193,yes
yulara,30,cloudy,CRPS_diff,icp,mondrian,3497,0.4939,0.2936,0.7165,4.877,0.0,1e-06,yes
yulara,30,cloudy,CRPS_diff,icp,cqr,3497,-0.3017,-2.2374,2.1993,-0.264,0.729704,0.792043,no
yulara,30,cloudy,CRPS_diff,icp,mondrian_cqr,3497,0.2086,-1.698,2.6732,0.184,0.807723,0.854397,no
yulara,30,cloudy,CRPS_diff,icp_norm,mondrian,3497,-1.0538,-2.3537,0.0644,-1.689,0.040454,0.091247,no
yulara,30,cloudy,CRPS_diff,icp_norm,cqr,3497,-1.8493,-2.9289,-0.4567,-3.021,5.3e-05,0.002534,yes
yulara,30,cloudy,CRPS_diff,icp_norm,mondrian_cqr,3497,-1.3391,-2.4181,0.0192,-2.178,0.002647,0.029495,no
yulara,30,cloudy,CRPS_diff,mondrian,cqr,3497,-0.7955,-2.6987,1.6885,-0.7,0.352459,0.483966,no
yulara,30,cloudy,CRPS_diff,mondrian,mondrian_cqr,3497,-0.2853,-2.1533,2.154,-0.252,0.734755,0.801044,no
yulara,30,cloudy,CRPS_diff,cqr,mondrian_cqr,3497,0.5102,0.3136,0.6838,5.773,0.0,0.0,yes
yulara,30,cloudy,CRPS_diff_rearranged,cqr|rearranged,cqr|static,3497,-0.00165,-0.008751,0.006674,-0.421,,0.673995,no
yulara,30,cloudy,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,3497,-0.007945,-0.012066,-0.004736,-3.743,,0.000184,yes
yulara,30,transitional,CRPS_level,icp|static,,14472,64.2226,60.2736,68.1575,,,,
yulara,30,transitional,CRPS_level,icp_norm|static,,14472,54.7279,52.1156,57.2716,,,,
yulara,30,transitional,CRPS_level,mondrian|static,,14472,55.0454,52.3431,57.7735,,,,
yulara,30,transitional,CRPS_level,cqr|static,,14472,47.2476,45.2773,49.1002,,,,
yulara,30,transitional,CRPS_level,mondrian_cqr|static,,14472,47.2313,45.2712,49.0704,,,,
yulara,30,transitional,CRPS_level,cqr|rearranged,,14472,47.2387,45.2678,49.0935,,,,
yulara,30,transitional,CRPS_level,mondrian_cqr|rearranged,,14472,47.221,45.2622,49.0606,,,,
yulara,30,transitional,CRPS_diff,icp,icp_norm,14472,9.4947,7.8115,11.1948,10.07,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,icp,mondrian,14472,9.1772,7.8436,10.4851,12.064,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,icp,cqr,14472,16.975,14.5865,19.3526,13.13,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,icp,mondrian_cqr,14472,16.9913,14.5936,19.3751,13.1,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,icp_norm,mondrian,14472,-0.3175,-1.2792,0.6474,-0.569,0.261697,0.569323,no
yulara,30,transitional,CRPS_diff,icp_norm,cqr,14472,7.4803,6.5058,8.4751,14.394,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,icp_norm,mondrian_cqr,14472,7.4966,6.5093,8.5014,14.257,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,mondrian,cqr,14472,7.7978,6.4361,9.268,10.096,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,mondrian,mondrian_cqr,14472,7.8142,6.4508,9.2826,10.111,0.0,0.0,yes
yulara,30,transitional,CRPS_diff,cqr,mondrian_cqr,14472,0.0164,-0.0054,0.0382,1.318,0.044433,0.187488,no
yulara,30,transitional,CRPS_diff_rearranged,cqr|rearranged,cqr|static,14472,-0.008894,-0.01606,-0.000699,-2.135,,0.032787,yes
yulara,30,transitional,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,14472,-0.010281,-0.016525,-0.003515,-2.933,,0.003362,yes
